2019-04-17 00:15:00,"FREE $1 for every rival that shows up on https://t.co/4dfBDvVLbE !

🌎- Worldwide!
🎟- FREE entry
🥇- $1 for check in… https://t.co/QCs1ONvaWW","Sioux Falls, SD",
2019-04-17 00:14:53,"Best Pathfinder on Facebook hands down... 👀
Light squad wipe for the dub 🍿

https://t.co/apPSfROcrC

#apex… https://t.co/0NyBcG9XDR",,
2019-04-17 00:14:37,When you run with ⁦⁦@ItsMrFig20⁩ and I you become a #Champion #ApexLegends https://t.co/40Y2XIUvHP,,
2019-04-17 00:14:23,"Let's see how these longbow/peacekeeper games go now with the sniper buff 😎 @PlayApex 

#ApexLegends  #twitch… https://t.co/ombdAZ4ESW",,
2019-04-17 00:14:10,"@jessjr95t is live one twitch playing #ApexLegends go check him out
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://t.co/k3vLh9HgGK",International,
2019-04-17 00:14:10,"More #Wraith #ApexLegends progress. These little silver bits are nearly done!!
 #cosplay #apexlegendscosplay… https://t.co/3XfHnYED3k",,
2019-04-17 00:14:09,you people...uh....yeah... https://t.co/9tjrmkvoKE its a WAVE #SupportSmallStreamers #ApexLegends,"Georgia, USA",
2019-04-17 00:13:47,Streaming starting now‼️ Come watch me play apex. #apex #apexlegends #twitch #stream https://t.co/SulBgdj6iU,"Florida, USA",
2019-04-17 00:12:40,#apex #apexlegends come watch me play with idiot randoms :),"Florida, USA",
2019-04-17 00:12:39,So... Havoc is the new Meta?  @PlayApex #ApexLegends,"Boardman, OH",
2019-04-17 00:12:21,Look how they massacred my boy #wingman #Apex #ApexLegends #nerfed #twitchinbio #nowstreaming #gaming https://t.co/honxmOkXgq,,
2019-04-17 00:11:46,Amazing patch notes! RISE OF THE THICC BOIS. 🥴 #ApexLegends ⁦@PlayApex⁩  https://t.co/aYBGUzpOSb,"California, USA",
2019-04-17 00:11:44,Well that was fun. Playing with friends is sooo much better than with Randoms. Got more kills is less than a couple… https://t.co/njT52ydcws,"West Palm Beach, FL",
2019-04-17 00:11:29,"#apexlegends Live Now 
Watch @MaddHawk  on Twitch! https://t.co/pGrYzFqlS3",Canada eh! 🇨🇦,
2019-04-17 00:11:26,"Legends always die...
🎵: Legends by @JuiceWorlddd 
#Apex #ApexLegends https://t.co/jcuDTJZpKV","Victorville, CA",
2019-04-17 00:11:06,ooo. patch. we live. #ApexLegends https://t.co/UAaGVXxHWU,"Hamilton, Ontario",
2019-04-17 00:11:01,@PlayApex just won't leave my Wingman alone 😥 #ApexLegends WTB good pistol,"Los Angeles, CA",
2019-04-17 00:10:39,"Live on #ApexLegends with the buff to the main #Gibraltar lets gooo!!! With @chaoswolf143
and @HumptySnipes

#live… https://t.co/YM0Poefp58",The nest,
2019-04-17 00:09:33,Just went live! https://t.co/4C9r49lvh3 #apexlegends,,
2019-04-17 00:08:55,"Started from the bottom, now we voorop in een compilatie #ApexLegends-highlights. 

https://t.co/wZSivTstOZ",Utrecht,
2019-04-17 00:08:42,"Switching over to #ApexLegends #BestPathFinderOnThePlanet 

https://t.co/d8kLq0Ofn0","Atlanta, GA",
2019-04-17 00:07:54,Live with some high energy games! Ask me about our charity stream! https://t.co/bSlgKRzJcK #apexlegends #twitch… https://t.co/rl4zKn6W7X,,
2019-04-17 00:07:35,finished the day with 6 wins and a whole bunch of action packed gameplay! Thanks for hanging and see you all tomorr… https://t.co/nZzU9cNXCX,"Buffalo, NY",
2019-04-17 00:07:03,So hit this guy 5 times and it does the energy burst up close and far away ?????? #ApexLegends #XboxShare https://t.co/AejumJEZZG,"North Las Vegas, NV",
2019-04-17 00:06:43,"https://t.co/acdJ7Prhcx   Streaming Whatever!
@AlmostFamous_eS #SmallStreamersConnect #SupportSmallStreamers… https://t.co/uU4aMQY9KG",Yo Mama’s House,
2019-04-17 00:06:40,If you on @Twitch watch @taboosharpshooter on #ApexLegends ya boy OsO LUCCI AkA is on #XboxLive,South Fl,
2019-04-17 00:06:33,Just alternating the team feel like Oprah YOU GET A FINISHER &amp; YOU GET A FINISHER 😂🤣😂🤣 #ApexLegends #XboxShare https://t.co/vVpgMpu8nM,,
2019-04-17 00:06:20,"One more #ApexLegends #stream these buffs to the thicc bois lookin good
#twitch #twitchaffiliate #twitchtv… https://t.co/XgR9hDuJfJ","Indiana, USA",
2019-04-17 00:05:23,Excited to check out the new @PlayApex udates. Catch me on #Mixer running lobbies and getting high kills!… https://t.co/99kAU8wFrB,"Chicago, IL",
2019-04-17 00:05:23,Hey guys! We just went LIVE playing #ApexLegends! Come stop by and hang out!,"Hollywood, CA",
2019-04-17 00:04:35,My friends and i lost to this guy hands only 🤦‍♂️@HOFFYTHEBEAUT #ApexLegends #XboxShare https://t.co/35KPLYN8eX,"Lakewood, WA",
2019-04-17 00:04:29,Pexin in the evening https://t.co/NjrsEclYjF #ApexLegends #twitch,"OH, USA",
2019-04-17 00:04:09,"Look, Ma! I'm famous! #ApexLegends #PS4share https://t.co/D0GLNjjI6y",,
2019-04-17 00:04:03,"Stream is getting ready to start come join me on #apexlegends with @nad3carnag3 
NEW UPDATE 
#apexlegendsnews… https://t.co/kibsIapUA9",,
2019-04-17 00:03:36,"Apex anyone ..we live guns up
www https://t.co/gkNS5hwbL0 
#reddely #streamer #twitch #apexlegends @ O'Fallon, Illi… https://t.co/dc6ksoX8NV",,
2019-04-17 00:03:25,Really getting into the tripletake #ApexLegends #XboxShare https://t.co/lDtKuiVDpy,"North Las Vegas, NV",
2019-04-17 00:03:07,"Tuesday streaming fun with Lycan and Serenefire, come join!  https://t.co/wJyWKBCgB3   #SmallStreamersConnect… https://t.co/b2ovofxaQd",,
2019-04-17 00:02:39,"🔥Makin' a fool of 2 different squads🔥
Goin' live in an hour, 7pm MST! 🍻
#SupportSmallStreamers #StreamerNetwork… https://t.co/TB0bgnKlwd","Utah, USA",
2019-04-17 00:02:23,"🎉🎉We’ve reached 100 followers! Road to 200 now😁. Thank you to everyone who supports the stream❤️

If you haven’t al… https://t.co/MoREWxS2ij","Tennessee, USA",
2019-04-17 00:02:23,"next clip &lt;-
:
https://t.co/TR4tXAuL5x
.
 #apex #twitch #apexlegends #apexclip #apexlegendsclips #apexseason1… https://t.co/mzFDCVuBkF","Sao Paulo, Brazil",
2019-04-17 00:01:27,If you could only use ONE legend for the rest of your time playing #ApexLegends ...which would you choose from thes… https://t.co/8KH2RyYJY4,United States,
2019-04-17 00:01:13,Love the new buffed havoc #ApexLegends #XboxShare #Twitch #ControllerGang @Apex_Clips #SquadWipe https://t.co/QqxrlZZspi,Chicagos trenches,
2019-04-17 00:01:06,"💀 Live 💀
Probably a short stream, have to figure out if I can afford to see a doctor for my eye, or maybe I'd look… https://t.co/XSz1zZAxWZ",,
2019-04-17 00:00:46,More #ApexLegends shenanigans and dubs  https://t.co/4feQaI2ZHZ,"San Diego, CA",
2019-04-17 00:00:37,Going live with #ApexLegends tonight! Checking out the nerfs and buffs that ive been seeing pop up around twitter!… https://t.co/0W3gbegjgF,"Los Angeles, CA",
2019-04-17 00:00:33,NikkiNuclear is going live on FB and DLive! Go check her out! #apexlegends #dlive #dliveretweets #girlgamer… https://t.co/P3CTT0zeKQ,"Arizona, USA",
2019-04-17 00:00:18,"RT Justgr3gGaming: #ApexLegends!  Lets get it!!!
🎮🎮🎮 

https://t.co/0tCfZSGM5A Let's Go! 

Stop by, hang for a bit, and say hi! 😉😎💯🔥🔥🔥

#n…",1997,
2019-04-17 00:00:10,"8:30PM EDT

GLOBAL | 1v1 | #ApexLegends | Battle Royale | 1nD

#PS4 JOIN NOW &gt;

https://t.co/Y2O9wt36TA

#XB1 JOIN… https://t.co/fJL5KLDH83",United States,
2019-04-17 00:00:00,Going down kicking and screaming. #Apex #ApexLegends #SupportSmallStreamers w/ @CheapDishSoap @lbkjb2326… https://t.co/oIGMqWPyzy,"Ohio, USA",
2019-04-16 23:59:44,"New Apex Legends video more proof that I've never died once in Apex
https://t.co/L459PtoTr0
#ApexLegends #Apex… https://t.co/jfghw6nMq6",,
2019-04-16 23:59:38,"https://t.co/dDag0fGtxc

Let’s roll with some apex!
#ApexLegends #ApexSeason1 #pcmr","Texas, USA",
2019-04-16 23:58:46,2 wins away! Tune in! #supportsmallstreamers #Streaming #Apexlegends #Twitch #Subscribe #Follow live at https://t.co/bPYGu9S98Q,United States,
2019-04-16 23:58:27,going live come watch some apex legends with @maniacsniper15 lets connect https://t.co/GELePC150t #twitch… https://t.co/GRLxGcZNUG,,
2019-04-16 23:58:27,This does sum up a lot of the current problems all buffs and nerfs aside. The grinders need more incentives please.… https://t.co/fTxqSqOscY,Small Town America,
2019-04-16 23:58:22,"Noooooo
#ApexLegends #twitch #funny RT https://t.co/yNzvaLWBEn","Indiana, USA",
2019-04-16 23:58:01,"Comment on ""Gibraltars' hidden buff not shown in today's patch notes, he can remove arc stars!"" #ApexLegends https://t.co/LPOCURkw8N",,
2019-04-16 23:57:53,"@APEXPRODiscord League matches, another 33 points tonight?
https://t.co/26we9GOlC0
#apexlegends #twitchtv https://t.co/nEKawB9WQc",United States,
2019-04-16 23:57:47,"Keep losing tournaments to the same people😠

 @PlayApex @VinceZampella #bluescreen #apexlegends #apexlegendsps4… https://t.co/SBDoOdmgUR","Baldwin, NY",
2019-04-16 23:57:37,"When someone asks ""can you revive me?"" #ApexLegends #iamkushnonstein  #ApexLegendsBattleRoyale https://t.co/qPUz2RJHmA","England, United Kingdom",
2019-04-16 23:57:22,"Hey there, going live for the evening.  I'd love to make some new friends.  Come say hi!

https://t.co/FZkU9lzdK6… https://t.co/dZu9Wn60rL","San Tan Valley, AZ",
2019-04-16 23:56:42,I'm live! https://t.co/DTra4E2ZcK #RiskOfRain2  #SekiroShadowsDieTwice #sekiro #siege #r6 #rainbowsixsiege… https://t.co/z9jZDOAfXs,"Pennsylvania, USA",
2019-04-16 23:56:28,I am live with @mrsninjapenguin playing some Apex Legends! Come hangout in and listen to our nonsense! Lets see how… https://t.co/I8FGH77U0R,Probably On Xbox,
2019-04-16 23:56:26,I'm live! https://t.co/FU89bRYkos #RiskOfRain2  #SekiroShadowsDieTwice #sekiro #siege #r6 #rainbowsixsiege… https://t.co/yzRrg6T05Y,"Philadelphia, PA",
2019-04-16 23:56:11,"Still getting ready to move and packing things up but man I miss all my lovelies!
💜♥️💜❤
If we did stream tonight, w… https://t.co/4oNAsdbpHw","California, USA",
2019-04-16 23:56:10,"Oh hell no! Genii thought he got away 😂😂😂 playoverwatch overwatchleague  
#fifa  #easports #madden #2k #ps4… https://t.co/EmNLXFAd39","Roselle Park, NJ",
2019-04-16 23:56:08,Its kind of a bummer that I have to play apex on invisible due to a constant issue where I get pulled from whatever… https://t.co/cVga0O2D7b,,
2019-04-16 23:55:59,"LIVE RIGHT NOW! JOIN THE GENERAL ARMY

#LIVE #firestorm #ApexLegends #battleroyal #fortnite #Battleroyal… https://t.co/Vhtvs3waOV",Top Secret!,
2019-04-16 23:55:58,Climbing the leader boards in multiple categories top 3 placements rank #185 #ApexLegends #playapex… https://t.co/lamAooZjpx,"Florida, USA",
2019-04-16 23:55:53,I'm live! https://t.co/aK3qfLKnE1 #RiskOfRain2 #SekiroShadowsDieTwice #sekiro #siege #r6 #rainbowsixsiege… https://t.co/hbhVoJhnTs,"Philadelphia, PA",
2019-04-16 23:55:23,PlayApex postete dies: pokepaws Can't wait to see this finished #ApexLegends #Gaming,,
2019-04-16 23:54:11,"Lag cost me play of the week #Apexlegends  #PS4share

https://t.co/zKrT1YuQng https://t.co/rC9utjtdhl",,
2019-04-16 23:54:03,That new patch in Apex Legends is sumtin else lemme tell ya (I'm a lil loud just a heads up) #ApexLegends… https://t.co/6TWNu8jrJR,,
2019-04-16 23:53:23,Tuesday night stream is gonna be starting up here in 8 minutes. Come on down and play around! ♥… https://t.co/ApCQd0j9w7,,
2019-04-16 23:53:18,Keeping the peace #ApexLegends #ApexLegendsClips #Twitch https://t.co/3h9HXZCD5A,,
2019-04-16 23:53:15,Climbing up the leaderboards season 1 wins with Lifeline. #playapex #ApexLegends #ApexSeason1… https://t.co/t0Qfu7hvfR,"Florida, USA",
2019-04-16 23:52:41,"I’m really glad people are finally realizing that the havoc is one of the best weapon in #ApexLegends , second to the re-45 and the devotion",SUPER HELL,
2019-04-16 23:52:12,live for the night! come hangout with the #brycksquad! #ApexLegends #twitchlive #twitch #SupportSmallStreamers… https://t.co/w81IOGaD3k,,
2019-04-16 23:51:23,"Going live with @Soares_420 playing more #ApexLegends https://t.co/nlWm9H19Xr 
@markitasyougo 
@Rattyj89… https://t.co/JvLpDWWk3L",,
2019-04-16 23:50:49,I’m playing some #ApexLegends - Watch me at https://t.co/yGKsTToBFd #streamer #gaymer #StreamerNetwork #twitchtv #twitch,"San Diego, CA",
2019-04-16 23:50:41,One of my fav clutches on Xbox #ApexLegends募集 #apex #ApexLegendsClips #twitch #youtube #ApexLegends #BattleRoyale… https://t.co/Xot6OakTDU,,
2019-04-16 23:50:03,"Right hook to the face for the win! What a game. #apexlegends 

https://t.co/OYpBFnEBkP https://t.co/B84eBfdlMh",Canada,
2019-04-16 23:50:00,When the IRS comes for your taxes #apexlegends #playapex #playapexlegends #fortnite #callofduty #blackops4… https://t.co/Meyk4PsOYo,"Arizona, USA",
2019-04-16 23:49:07,Moza-knock?! https://t.co/HsDErCdu8a #apexlegends,BC,
2019-04-16 23:47:43,We're going LIVE Thunder Buds! Come join the pack: https://t.co/85TIn2fsCO #stream #twitch #livestream #videogames… https://t.co/sZoKXytp6k,"Beverly Hills, CA",
2019-04-16 23:47:10,Going #Live on #Twitch #Stream in 20 mins (depending on how long this video takes to upload); Think I'll be #gaming… https://t.co/tZyNULlmKc,United States,
2019-04-16 23:46:59,"LIVE Playing #ApexLegends can you come carry me? XD 

#mixer #twitch #youtube #streamer
#cgn @WatchMixer… https://t.co/k77vYtmQ22",United States,
2019-04-16 23:46:57,Let’s get to 1k views #ApexLegends #Apex like &amp; Retweet https://t.co/nAvT4fOCJW,,
2019-04-16 23:46:48,"Well, I was GOING to release a #WorldWarZ video today on my #YouTube, BUT apparently #BestBuy didn't have any copie… https://t.co/JedeIFrfUH",In the far reaches of space.,
2019-04-16 23:46:48,https://t.co/PJBJzXxWDs bet you’ve NEVER seen someone win the game like this. Follow for more clips 😂#ApexLegends… https://t.co/Wda4R3qAAv,,
2019-04-16 23:46:42,"How to make money playing Apex Legends❓
@PlayApex 
#ApexLegends #Money #Stream #YouTube #SocialMedia #eBay #eSports… https://t.co/h04Ew4Yu1J",,
2019-04-16 23:45:59,Im #live on my #Youtube channel #apex #apexlegends #ps4 come say hi Apex Legends grinding With friends Patch 1.1.1… https://t.co/D9XfBJV9BZ,arima,
2019-04-16 23:45:58,"Clearly on time back to back days!  New #ApexLegends patch or #GTAV?  Options... But first Just Chatting :)

Get in… https://t.co/r8kHDd8FbR","Green Bay, WI",
2019-04-16 23:45:45,"We LIVE boys and girls. Getting dubs on the new #ApexLegends update at 

https://t.co/FYdroFtl43 

@paramorena… https://t.co/0yJvCUdYCr",,
2019-04-16 23:44:56,"Nice little squad wipe #ApexLegends 

https://t.co/ffgxoWZaHO https://t.co/cxK1Ai7jLp","New York, USA",
2019-04-16 23:44:50,"I am live with the new #apexlegends update! Let's crush it tonight! #mixerstreamer #mixer 
https://t.co/G2sYWM0Gm3 https://t.co/gmYeeY9cI4",,
2019-04-16 23:44:42,"You just missed this guys first win. This guy. 

https://t.co/UEYPUZV1ah

#ApexLegends #twitchstream… https://t.co/pV8Ry7yFPZ","Midwest, USA",
2019-04-16 23:44:20,"Won’t stop till we’re legends
Saywhat Clan Apex legends #apexlegendsclips #ApexLegends #Squadwipe #smallstreamer… https://t.co/9Qmi4O63Je","Chicago,IL",
2019-04-16 23:44:18,Some #facialrecognition I was messing around with a few weeks ago. #love #augmentedreality #gaming #apexlegends… https://t.co/rE57K9CUjy,Florida,
2019-04-16 23:44:06,"Going live now!! All new Overlays and Settings!! :D 
Come say hi!!
https://t.co/FdAUS5VV4B
#twitch #TwitchAffilate… https://t.co/mRNNgkx8UR",,
2019-04-16 23:43:38,"Going live on Apex Legends! #ApexLegends #Streamer
#BattleRoyale
https://t.co/YgWlhpkZKP",,
2019-04-16 23:43:37,"full send  https://t.co/EiPyJdK7br
#Apexlegends #apex #apexbr #apexlegendsclips #apexlegendsbattleroyale… https://t.co/qz7E3oxNC6","Pennsylvania, USA",
2019-04-16 23:43:17,LvL 285| 1850+ kills| 27 day stream streak| #PS4live #ApexLegends  live at https://t.co/rhzOq23diE,"Las Cruces, NM",
2019-04-16 23:43:07,Just won 4 games in a row on Apex with 10+ kills each game🤪 #apexlegends,,
2019-04-16 23:43:00,Introducing eRivals eLite Tourneys for $20.  Free money in the #ps4 #playapex #apexlegends #battleroyale… https://t.co/sILFrsMkZL,"Sioux Falls, SD",
2019-04-16 23:42:51,Stream to go #live at 8:30pm EST! #ApexLegends tonight and I could use some squad mates! https://t.co/OOSAW9JFH0… https://t.co/ltSVBH9jrY,"Detroit, MI, USA",
2019-04-16 23:42:37,"Still under the weather but gonna give it a shot today. 8pm eastern.
 #ApexLegends #twitchtv #xboxonex #astroA50… https://t.co/dTxVK9Qi5I","Syracuse, NY",
2019-04-16 23:42:04,We're Live Now... and boy that #SummitofTime is looking wild af right now. So we're on to #ApexLegends for now. But… https://t.co/pCpYbmM6cZ,"Atlanta, GA",
2019-04-16 23:41:55,Swish...for the W #ApexLegends #XboxShare https://t.co/gISlYD25FF,,
2019-04-16 23:41:16,"LETS TALK PATCH NOTES!
We are Live on #twitch! Come By and Say Hello! 350+ Wins On #ApexLegends! Come By and See Th… https://t.co/7bozb1lQLZ","Kingman, AZ",
2019-04-16 23:40:50,"If you want a Longbow... a baby Longbow is always a good substitute in the mean time! 
#ApexLegends

https://t.co/PuN8oZOmpe",SoCal ➡️ TX,
2019-04-16 23:40:26,"Sometimes, I just can't help being so rad
#CSGO #ApexLegends #Fortnite #FortniteBattleRoyale #FortniteBR #streaming #twitch",,
2019-04-16 23:39:50,"Hoping for no connection errors tonight 🤞  it's Apex time bb's... https://t.co/yo3P9hciZS #PS4live #Twitch #ApexLegends see you there, eh?","Iowa, 'Murica",
2019-04-16 23:39:37,Epic : thatdancedude #Apexlegends #Ninja #Fortnite #Retweet #Division6 #Conveyfortnite #Youtube #Twitch  #PS4share https://t.co/XOipQIsgkD,,
2019-04-16 23:39:03,When a random leaves because you’re a girl #apexlegends https://t.co/n3vuXBjIlu,"Fort Lauderdale, FL",
2019-04-16 23:38:44,"Hellooo everyone, another day, another stream, come hangout! Also new headset! 

Check out Let's Chill And Play Ape… https://t.co/EvF1SV2rQt",Canada,
2019-04-16 23:38:06,"Live On Twitch! hopefully getting in the champs league today ! come hang out ! link is in my bio! 
.
.
.
.
.
.
.… https://t.co/SWlmMnHFGh","Oklahoma City, OK",
2019-04-16 23:37:52,Follow at https://t.co/GinWgVrqyL or https://t.co/KVL9J6IJs5 - #ApexLegends #Fortnite #Fifa19 #SmashBrosUltimate… https://t.co/uoKZOXbdOO,LA ✈ UK,
