2019-04-18 14:19:59,I made a basketball court! #StageSmashBros #SmashBros #NintendoSwitch https://t.co/C8Y2hzRMwN,,
2019-04-18 14:19:59,Joker!! #SmashBros #NintendoSwitch https://t.co/iphPvQqsm4,💀,
2019-04-18 14:19:58,"The Knight &amp; The Dragon on 
❤️Nintendo Switch ❤️
⭐️Available TODAY⭐️
#nindies #nintendo #eshop #indiedev #indiegame… https://t.co/TYNyuTrIgH",Italy,
2019-04-18 14:19:56,"Streaming Diddy Kong Racing tonight on @Twitch. Have the last section of the game to do, so we can finish if we don… https://t.co/qiWAoUFbV1","Cicero, IL",
2019-04-18 14:19:52,Done #SmashBros #NintendoSwitch https://t.co/YYWoZIYIVA,"Chiang Mai, Thailand",
2019-04-18 14:19:49,Castlevania Anniversary Collection Coming May 16 - Full Line-Up Inside https://t.co/yAbpQ5jPeo #konami #castlevania… https://t.co/Qe2T5AIzrH,LONDON,
2019-04-18 14:19:27,@HCBaily @Lost_CapriSun this line will never get old. #NintendoSwitch https://t.co/kl7MrbKpPm,,
2019-04-18 14:19:25,hot damn lol #StageSmashBros #SmashBros #NintendoSwitch https://t.co/iyQhbnXmKI,,
2019-04-18 14:19:14,cool t shirt #StageSmashBros #SmashBros #NintendoSwitch https://t.co/Hpgaan0ecE,,
2019-04-18 14:19:13,"#StageSmashBros #SmashBros #NintendoSwitch
Rusty bucket bay! I spent a long time on this https://t.co/RlFlVGTI1t","Sacramento, CA",
2019-04-18 14:18:59,This the greatest Mii of all time  #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/liIVZ88LN5,,
2019-04-18 14:18:51,Wish the limit was higher had so many ideas. Oh well it's still fun #StageSmashBros #SmashBros #NintendoSwitch https://t.co/qkeAiTO3N0,The Infinite Pond,
2019-04-18 14:18:48,oh my god... #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/SicHH6pI6p,South Africa,
2019-04-18 14:18:40,¡Al fin! #SmashBros #NintendoSwitch https://t.co/OzCx5sk2q3,"Achao, Chile",
2019-04-18 14:18:36,look at this flippin stage i made on smash also hi from my switch #StageSmashBros #SmashBros #SmashBrosUltimate… https://t.co/eIPsg6uMTw,"Santa Pola, Spain",
2019-04-18 14:18:36,I knew it!!! #SmashBros #NintendoSwitch https://t.co/vbsHlssfGP,Texas,
2019-04-18 14:18:27,my first built stage #SmashBros #NintendoSwitch https://t.co/SOTyCMbaK5,,
2019-04-18 14:18:07,so uh yeah. Him. #SmashBros #NintendoSwitch https://t.co/svZ4JLiW5p,Final Destination,
2019-04-18 14:18:01,"Smaller Nintendo Switch coming this fall before more powerful version - The Verge
 https://t.co/6AMJDM0lh5

#gaming… https://t.co/MO0tG1WYsb","Woodbridge, VA, United States",
2019-04-18 14:17:55,needs major internet fixing #Splatoon2 #NintendoSwitch https://t.co/d4IkaktEBb,"Melbourne, Australia",
2019-04-18 14:17:33,Smol Zoom. she SPEENS #StageSmashBros #SmashBros #NintendoSwitch https://t.co/JPIrbeoyzi,Canada,
2019-04-18 14:17:23,"At my dad's, and I left my lan adapter :c

#Splatoon2 #NintendoSwitch https://t.co/mYHcUJxsCz",Nicky Cappelluti 🐻🧸,
2019-04-18 14:17:15,"real talk, who else is out here looking for viable stages to play on?
#SmashBros #NintendoSwitch #SmashBrosUltimate https://t.co/CmvUnqPqdp",Living in my switch,
2019-04-18 14:17:15,"Do I like Joker? You bet your Treasure™ I do!

Is he my new fave? Nope, still Cloud!
#SmashBros #SmashBrosUltimate… https://t.co/t8cEb9slrp",Deepsea Metro,
2019-04-18 14:17:05,Space Invaders #スマブラSP #SmashBrosSP #NintendoSwitch https://t.co/6LsWNJdDTY,██,
2019-04-18 14:17:04,Check out #KabukiQuantumFighter #Instructions #Manual Only #Nintendo #NES   https://t.co/2LTl9aNsQu via @eBay,14616,
2019-04-18 14:17:03,You can dl and battle my mii sword fighter #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/oCxx11aDam,"Chapel Hill, NC",
2019-04-18 14:17:00,"Now that the update has been rolled out on #SuperSmashBrosUltimate
 we now can Joker🃏 from #Persona5 ANNNNND
In add… https://t.co/kk7vPfsNaL",United Kingdom,
2019-04-18 14:17:00,#StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch Glad to see the general public putting the… https://t.co/bDd3rRrYhJ,,
2019-04-18 14:16:47,#NintendoSwitch NOT BABA https://t.co/EJYM51eMHC,Cortylandia,
2019-04-18 14:16:30,Psyduck decided to eat a computer. Send help. #SmashBros #NintendoSwitch #bug #stagebuilder #pokefloat… https://t.co/USxnkpYLKn,,
2019-04-18 14:16:29,"Hello, people, I'm streaming Smash Bros.
https://t.co/EBgI3DUQYo  #NintendoSwitch #SmashBrosUltimate  #SmashUltimate",,
2019-04-18 14:16:29,LET ME INNNNN! @StudioMDHR #Cuphead #NintendoSwitch https://t.co/BRoqF4Qipl,,
2019-04-18 14:16:12,WHAT IS THIS MONSTROSITY I HAVE CREATED #SmashBros #NintendoSwitch https://t.co/FPJXGNSw69,,
2019-04-18 14:16:00,You can dl and battle my mii brawler #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/iOCKmw6RWw,"Chapel Hill, NC",
2019-04-18 14:15:48,"Y'ALL I'M INSIDE THE WALL
#BreathoftheWild #NintendoSwitch https://t.co/vJEaVGYMNS","Hateno, Necluda, Hyrule",
2019-04-18 14:15:45,This was a wait what moment #Splatoon2 #NintendoSwitch https://t.co/xEQanIMiLz,SYD,
2019-04-18 14:15:44,He is coming for you #SmashBros #NintendoSwitch https://t.co/zRvkzqQYnU,your nightmares,
2019-04-18 14:15:44,"35 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo 
🔗 https://t.co/vsbCWX5zFL https://t.co/pu1t8sQY5I",,
2019-04-18 14:15:43,"My new main ^u^ (made by Nyroc, and better than Craf's IMO) #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/A26YEhijTl",,
2019-04-18 14:15:30,first KO done by me in clam blitz &gt;v&lt; #Splatoon2 #NintendoSwitch https://t.co/pRShDMZiBd,Fujian,
2019-04-18 14:15:23,All Clear! ^^/ #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/e0lEA3JNOw,Deepsea Metro,
2019-04-18 14:15:21,"I've found a new Shadow, Maybe it's weak to gun! #Persona #SmashBros #NintendoSwitch https://t.co/Fab24Y2H8o",,
2019-04-18 14:15:20,connection WRONG #Splatoon2 #NintendoSwitch https://t.co/JToEt7kWgT,,
2019-04-18 14:15:12,It's past 10 &amp; I'm still unable to access #cuphead for the #NintendoSwitch https://t.co/HVFCwDimhn,Punk Hazard,
2019-04-18 14:15:10,"New Super Smash Bros Ultimate Content!!!! Yes, Yess, &amp; Yassss! Let's go @NintendoAmerica #SmashUltimate #NintendoSwitch",Baltimore/Philadelphia,
2019-04-18 14:15:10,Nintendo Download: 18th April (Europe) https://t.co/OmiBmQh3H3 #NintendoDownload #NintendoSwitch #Europe https://t.co/SZDpOuhXq7,UK & USA,
2019-04-18 14:15:07,k im done #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Zhsr8ptpMh,Marseille,
2019-04-18 14:15:04,You can dl and battle my mii gunner #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/J6XLYNLF0Y,"Chapel Hill, NC",
2019-04-18 14:15:02,"After More Than Two Years Of Waiting, Anti-Grav Racer Redout Finally Gets A Switch Release Date [via Nintendo Life]… https://t.co/TLRnl9x6bH",Mushroom Kingdom,
2019-04-18 14:15:00,he needs major internet fixing #Splatoon2 #NintendoSwitch https://t.co/yRXyPkjDBA,"Melbourne, Australia",
2019-04-18 14:14:59,smol Joker #SmashBros #NintendoSwitch https://t.co/Z7EyvuFjZf,New York,
2019-04-18 14:14:53,R.I.P. Ice Climbers #SmashBros #NintendoSwitch #Joker #SSBU_Joker #SmashBrosUltimate #Nintendo #Persona5 https://t.co/5phSul2Axg,,
2019-04-18 14:14:47,Where real men cry #SmashBros #NintendoSwitch https://t.co/QTCPOiP7Tt,"Baja California, México",
2019-04-18 14:14:47,not my mii #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/dvhIsFxHSS,,
2019-04-18 14:14:46,"#NintendoSwitch - 32GB Black Console Red and Blue Controller #eBay #Nintendo
⏰ Ends in 5h
💲 Last Price USD 202.50
🔗… https://t.co/1QSwBevv7m",Worldwide,
2019-04-18 14:14:44,okie-doo! spirit list complete again! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/ImLhCJ1R6o,"Perth, Western Australia",
2019-04-18 14:14:32,fail #BreathoftheWild #NintendoSwitch https://t.co/Nc9sx94bgR,your nightmares,
2019-04-18 14:14:29,"They say that waiting is the hardest part. Lucky for us, the wait is almost over! Tonight we Smash it up, Smashfiel… https://t.co/Vdzt3IZWHH","Ferndale, MI USA",
2019-04-18 14:14:25,"In the memory of the one who can't be with us...
;( #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/zyG0yMY3Lb",Deepsea Metro,
2019-04-18 14:14:09,This is the type of content I bought Ultimate for. @Kmart #SmashBros #NintendoSwitch https://t.co/yCnBZD1i1O,New York,
2019-04-18 14:14:08,cool #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/ByF9KJjvMB,"Essen, Nordrhein-Westfalen",
2019-04-18 14:14:02,when she steals your kill #Splatoon2 #NintendoSwitch https://t.co/8TC0e2Xa3x,,
2019-04-18 14:13:55,Has science gone too far?! #SmashBros #NintendoSwitch https://t.co/yLfqgxz5Mc,"Baja California, México",
2019-04-18 14:13:46,Also an attempt at World Bowser #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/3CZjqW3vGX,United Kingdom,
2019-04-18 14:13:41,"#Splatoon2 #NintendoSwitch idc how u celebrateeaster, but pls enjoy it! https://t.co/Z5r7WkX9zG",under ur bed,
2019-04-18 14:13:39,"#Cuphead is out for #NintendoSwitch today
Scoring: 100%
""Cuphead is like bacon, it is ridiculously tasteful"" (revie… https://t.co/fCTsHC5oKB",Ghent,
2019-04-18 14:13:38,Rivalry #SmashBros #NintendoSwitch https://t.co/NdYb9xbFdQ,,
2019-04-18 14:13:35,nice #SmashBros #NintendoSwitch https://t.co/SuPN1s9HZe,,
2019-04-18 14:13:25,this is great #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/IABaEN4wgU,,
2019-04-18 14:12:59,it might not look pretty but i prioritize on the gameplay instead. Give it a try pls!!! #StageSmashBros #SmashBros… https://t.co/kNuYzz9J9I,,
2019-04-18 14:12:51,#NintendoSwitch Give me one good reason why I can't play #Cuphead right now. This is bullcrap @Nintendo https://t.co/qaLh97jKEB,"Long Island, NY",
2019-04-18 14:12:38,*Insert caption here* #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/QHcjUX3tyR,"England, United Kingdom",
2019-04-18 14:12:29,What is the point of having a shared content function when you need something that you can just put in your compute… https://t.co/npKsZ6idUo,America,
2019-04-18 14:12:28,It's over fraud. #SmashBros #NintendoSwitch https://t.co/l977rMeloQ,I OWN NO ART,
2019-04-18 14:12:08,"Check out METAL GEAR NES PAL Complete with game guide,manual and warranty card! #Nintendo https://t.co/yiyTtCXn2S via @eBay","Θεσσαλονίκη, Ελλάς",
2019-04-18 14:12:05,#CheatOfTheDay #ButtUglyMartiansBKMBattles Four #ExtraLlives &amp; 2 or 4 #WeaponUpgrades per #Character… https://t.co/dc0bnk4osF,"Kamloops, British Columbia",
2019-04-18 14:11:44,The Source-kun stage is now live! ID:G4H8058Y #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/3elfOMwroO,United Kingdom,
2019-04-18 14:11:38,Konami reveal full lineup of games included in the first Castlevania Anniversary Collection #xboxone #xbox #ps4… https://t.co/mb18XJD1dM,UK,
2019-04-18 14:11:27,"Uummm mindless doodles of my s o n
Nintendo convinced me so I’m getting the smash pass
#nintendo #doodles… https://t.co/36iq0G9asw",,
2019-04-18 14:11:24,"good metal cavern except this lip keps you from recoveing and the platform has ledges 
time to remake it myself… https://t.co/iuO0KIfQcG",,
2019-04-18 14:11:15,"#Tencent Set to #Release #Nintendo #Switch in #China (#Report)
https://t.co/vvv4lu0GJY https://t.co/nf5YoGp0wj",,
2019-04-18 14:11:12,Joker is so fuuuuuuun #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/b9z6gr4L4c,Reality Marble,
2019-04-18 14:11:02,"Reverse Crawl coming May 10 to the Nintendo Switch. A turn based strategy RPG.

Switch version features an all-new… https://t.co/RvZjJqdGsD",Zanarkand,
2019-04-18 14:10:29,POKEFLOATS BABYYYY #StageSmashBros #SmashBros #NintendoSwitch https://t.co/Z7t2YNBTZo,Weenie Land,
2019-04-18 14:10:26,this was my favourite ranked match of the night #Splatoon2 #NintendoSwitch https://t.co/7GxAsoxZc1,"Melbourne, Australia",
2019-04-18 14:10:24,"Let's venture into Raccoon City aka Shadowville, in my Let's Play of Yoshi's Crafted World.
Dim the lights, lock th… https://t.co/EPqgegWUYO",Floating in Space,
2019-04-18 14:10:17,Perfect! :') #Persona5 #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/YcNMqwncfh,Norway,
2019-04-18 14:10:00,"Smaller, cheaper Nintendo Switch coming this fall before more powerful version: Nikkei https://t.co/SODbKI8YU9… https://t.co/qWMOThV779",Washington DC,
2019-04-18 14:09:58,My gf's first EX #NintendoSwitch https://t.co/jArUMiZAZA,Reality Marble,
2019-04-18 14:09:52,Whoever did this was clever #MK8D #NintendoSwitch https://t.co/WpMdB87NWf,"Perth, Western Australia",
2019-04-18 14:09:51,Vivi is OP for a while now. #NintendoSwitch https://t.co/WbfxcEAtNp,Canada,
2019-04-18 14:09:46,Better luck next time Midnight Lycanroc and Tapu Lele. #SmashBros #NintendoSwitch https://t.co/FMn19xDQ5z,I OWN NO ART,
2019-04-18 14:09:43,Dunno player's twitter but this 1 of funniest #Springfest posts I've seen yet &amp; it's cute! Gr8 job! :D #TeamTurt… https://t.co/Ezsl01CP4f,"Long Island, New York",
2019-04-18 14:09:42,"#Splatoon2 #NintendoSwitch
Never flank :p https://t.co/j0tOG6DPeH",,
2019-04-18 14:09:38,It's time! #SmashBros #NintendoSwitch https://t.co/9wbc88z4Lm,,
2019-04-18 14:09:37,"I need this as my wallpaper, where can I find this render #SmashBros #NintendoSwitch https://t.co/Nx1TgdbxpX",,
2019-04-18 14:09:37,This took far longer to get than anticipated #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/txX3Id3LHv,Velvet Room,
2019-04-18 14:09:34,"Send help I said I looked a lot like Joker at school and now everyone won't shut up about how I'm Joker irl
Literal… https://t.co/ehzY74w9en",Texas ,
2019-04-18 14:09:25,Please be good. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/hdM8moEYJA,Swindon,
2019-04-18 14:09:24,Who remembers this? #clayfighter #nintendo https://t.co/j518FO9vcA,Worldwide,
2019-04-18 14:09:10,Glitzville from Paper Mario: The Thousand Year Door! #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/twimGxBgq6,"Montréal, Québec",
2019-04-18 14:09:07,I finally got in !!! #SmashBros #NintendoSwitch https://t.co/ZGWDiGk78p,"New York, USA",
2019-04-18 14:09:00,more love for #tamamo #NintendoSwitch https://t.co/AOq0JqdzCR,New Jersey,
2019-04-18 14:08:55,"Check out our review of Katana ZERO, @devolverdigital's newest indie gem for Nintendo Switch #NintendoSwitch… https://t.co/01koPwpE5V",Australia,
2019-04-18 14:08:54,this is content #SmashBros #NintendoSwitch https://t.co/DhRg4Z0vxl,,
2019-04-18 14:08:44,Joker #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/M2VwKFNEq8,Velvet Room,
2019-04-18 14:08:30,Shame #nintendo formated the wiiware shop. We lost some perfect jems like #Wayfowards puzzle survival horror game… https://t.co/DomehbssF8,not important,
2019-04-18 14:08:28,"You can get the Persona spirits without DLC!!!
Thank you Sakurai! #SmashBros #NintendoSwitch https://t.co/fvFzQ5gt0U",In the happy place called earth!,
2019-04-18 14:08:23,"Looking Cool, Joker #SmashBros #NintendoSwitch https://t.co/sxDsLhjwoa",,
2019-04-18 14:08:18,Ever just sniped perfectly out of the sky? #Splatoon2 #NintendoSwitch https://t.co/PhoXRSeeVd,,
2019-04-18 14:08:14,FINALLY! IT'S SHOWTIME! #Persona #Persona5 #SmashBros #NintendoSwitch https://t.co/VCk1L46M1A,"Texas, USA",
2019-04-18 14:08:05,"Mario games are way harder than gentle Yoshi games, I have less patience with them so its time for #MyTimeAtPortia… https://t.co/xydY1vaP0E",England,
2019-04-18 14:08:02,"In the words of Therion, ""Time to steal the show!"" #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/fmTIGzihzw","England, UK",
2019-04-18 14:07:41,Good dog. #BreathoftheWild #NintendoSwitch https://t.co/RVFwHnFrzG,"South Gloucestershire, UK",
2019-04-18 14:07:38,"Nero best girl, also some artoria #NintendoSwitch https://t.co/oVnTrEPjU2",New Jersey,
2019-04-18 14:07:30,Mii Swordfighter's final blow. #SmashBros #NintendoSwitch https://t.co/nYobfKWLIT,"Houston, TX",
2019-04-18 14:07:13,anyway i'm in love #SmashBros #NintendoSwitch https://t.co/THFR8iFJn2,Viridian City,
2019-04-18 14:07:00,my new minigame Avalanche is out now. video out soon #SmashBros #NintendoSwitch https://t.co/4rp05ihtGn,"London, GB",
2019-04-18 14:06:58,"#Skyrim #NintendoSwitch
Cleared my first dungeon this morning.  Had a couple of items to find, traps, puzzles, and… https://t.co/phwvHrZByf","Alberta, Canada",
2019-04-18 14:06:53,Dog watching TV  #SmashBros #NintendoSwitch https://t.co/gdmxSnbOVc,"Nevada, USA",
2019-04-18 14:06:50,Took me long enough. #SmashBros #NintendoSwitch https://t.co/JndaOjsKt0,Earth-616.2,
2019-04-18 14:06:48,Review: #Cuphead (Nintendo Switch) - https://t.co/GAmoMIAyeC #NintendoSwitch @StudioMDHR https://t.co/8HejwEb5j9,Worldwide,
2019-04-18 14:06:37,"The best Nintendo Switch release week in months has MK11, Cuphead, more #nintendoswitch https://t.co/Hm3ehwCp7G",United Kingdom,
2019-04-18 14:06:31,#Splatoon2 #NintendoSwitch shellendorf is so aesthetic!! https://t.co/3imJCTdCgy,under ur bed,
2019-04-18 14:06:30,always the smollies.. #Splatoon2 #NintendoSwitch https://t.co/RpgvBVmGEO,running in salmon water,
2019-04-18 14:06:20,"#NintendoSwitch
why wont this work for me, Cuphead comes out today doesn't it? https://t.co/FKGpDEwNaX",,
2019-04-18 14:06:16,You lose #714を許すな #Splatoon2 #スプラトゥーン2 #NintendoSwitch https://t.co/PkoMAus3nL,,
2019-04-18 14:06:15,"#JohnnyTurbo #Arcade week no. 3 #ShootOut - Rogue #JamesBond?

https://t.co/2yNWQUKvzA

#DataEast @ItsJohnnyTurbo… https://t.co/zpZNAZXuC4",Shenzhen,
2019-04-18 14:06:11,Playstation Favorites! #SmashBros #NintendoSwitch https://t.co/KdwmAo4qfe,"Coyoacán/Tacuba, CDMX",
2019-04-18 14:06:09,as expected #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/uFe8FDawDS,"Adelaide, SA",
2019-04-18 14:06:04,"Testing out with the Joker on the Ice Climbers
#SmashBros #SmashBrosUltimate #NintendoSwitch  #SSBU_Joker… https://t.co/PrOxIcGcjq",,
2019-04-18 14:06:01,lol this stage #StageSmashBros #SmashBros #NintendoSwitch https://t.co/FDQDTQVyRc,"Louisiana, USA",
2019-04-18 14:05:59,"#Cheaper #Version of #Nintendo #Switch #Coming This Fall (#Report)
https://t.co/VE98kFLPBq https://t.co/1zyumboLxb",,
2019-04-18 14:05:57,'Defense Grid 2' just went on sale for $17.99 (10% off) #NintendoSwitch https://t.co/YT3C0YvsFv,United States,
2019-04-18 14:05:55,'Cinderella - An Interactive Fairytale' just went on sale for $5.09 (15% off) #NintendoSwitch https://t.co/ZKvS9nsMUl,United States,
2019-04-18 14:05:53,Dream Team #SmashBros #NintendoSwitch https://t.co/TxUHPiRffU,Team Rainbow Rocket HQ,
2019-04-18 14:05:52,'Mech Rage' just went on sale for $2.49 (75% off) #NintendoSwitch https://t.co/yPLsREvLDR,United States,
2019-04-18 14:05:47,I’m having so much fun playing My Time In Portia☺️so much to do I can’t stop playing #mytimeatportia… https://t.co/70f0XUrKz1,,
2019-04-18 14:05:46,'Chalk Dash Carnival' just went on sale for $2.83 (60% off) #NintendoSwitch https://t.co/kwlzOsJXCM,United States,
2019-04-18 14:05:43,gotta get that +1 for mr grizz #Splatoon2 #NintendoSwitch https://t.co/UBCdwGB2N6,running in salmon water,
2019-04-18 14:05:42,'Dungeon Village' just went on sale for $9.80 (18% off) #NintendoSwitch https://t.co/A2tkc2p3YR,United States,
2019-04-18 14:05:41,True artwork. #SmashBros #NintendoSwitch https://t.co/fLltK2CtMV,,
2019-04-18 14:05:41,'Game Dev Story' just went on sale for $9.80 (18% off) #NintendoSwitch https://t.co/gK9bkYXjfM,United States,
2019-04-18 14:05:40,'Hot Springs Story' just went on sale for $9.80 (18% off) #NintendoSwitch https://t.co/u7UoWSTNEw,United States,
