2019-04-16 10:38:59,#ThrowbackTuesday to the #PunjabiFiesta event where the audience grooved to the beats of Shahid Mallya and laughed… https://t.co/6lyeufPtlG,"Maharashtra, Pune",
2019-04-16 10:37:00,For just £5 you can see the great and good of #comedy as they give you their freshest material. Join us for… https://t.co/uzP3iV14HJ,London E2 0EL,
2019-04-16 10:34:15,"@SimonAmstell thanks for the hilarious show tonight!! So glad I was able to get a ticket, fucking brilliant! #melbourne #comedy","Hull, Yorkshire",
2019-04-16 10:33:29,@NZ_Dreamz @TwistedFamilies watch now on iTunes #comedy #family #drama https://t.co/wqXhbyQE5W,Auckland New Zealand,
2019-04-16 10:33:04,Comedy night this Thursday at a city farm in the heart of Waterloo! It's gonna be awesome! 🚜😂🍎🐓#comedy #easter… https://t.co/hXRs2Y0Hpc,London,
2019-04-16 10:30:01,"Hi Comedy Lovers! 
Join us this Friday 19th April for a Fantastic show with the hilarious :

@jonnyp_comic… https://t.co/aQUfnQVeBF",Villier's Street WC2N 6NG,
2019-04-16 10:29:42,"THE PANT STEALER 🙄🙄
.
Brought to you by: @freshnewsng 
Cc: @anitaanegbe and thanks to all the great staff of… https://t.co/dIlk3zxJsZ",Where The Money At!!!,
2019-04-16 10:27:49,Ok @GameOfThrones fans. Lets hear your best sales pitch. Call or text &amp; try to convince these 2 idiots that they r… https://t.co/WZItFeo8eZ,"Florida, USA",
2019-04-16 10:22:31,"It seems like he found the rainbow... didn't he?
.
.
#notsowild #notsowildcomic #funnycomics #friendship #funnylife… https://t.co/BYlfwc0YmJ",,
2019-04-16 10:22:06,'A right turn from stardom': Rita B takes center stage on the comedy scene #comedian #comedy https://t.co/7OMopUseJv,"England, UK",
2019-04-16 10:19:25,"NEW episode on our Funny Doodles channel!! Check it up!
#fun #Doodles #doodle #FunniestTweets #comedy #laugh
#Kids… https://t.co/NsbjZoPufY",,
2019-04-16 10:17:58,"It don’t matter how you are....
Anyone can go to sleep #Viral #Comedy #MustWatch # https://t.co/VHh9Bdqm5Q","California, USA",
2019-04-16 10:16:30,"Our look at the best music in our area this summer, (and it's quite a list, pinch yourself), starts with our neares… https://t.co/N0EZCVdmUJ","Grimsby, Cleethorpes & Immingham",
2019-04-16 10:15:59,"This is a comedy short film for everyone that is sick of people spoiling their favorite TV shows.

We’re looking at… https://t.co/TQXWibxF3w",,
2019-04-16 10:14:54,"“Boyz Cry” The Movie will be released on Amazon Prime Video on 4/20/19 💨 
Written &amp; Directed By Me
Starring 💫 
Me ,… https://t.co/9eaeTPzKid",DMV *USA*,
2019-04-16 10:12:14,I know a few of these kind of people 👀 tbh I can be one of them 🤷🏾‍♂️ 😂 @iam__cking tag someone who’s like this lol… https://t.co/hhYT9GKuHQ,"London, England",
2019-04-16 10:12:01,"@celiadelaney Do you do social #comedy ? And, when are we doing our Extreme cover?",London Town,
2019-04-16 10:11:19,calvin and hobbs #comedy #laugh #smirk #ludicrous https://t.co/wp6xxPxzq1,"Arlington, VA",
2019-04-16 10:11:02,Laura Davis - Ghost Machine. Soho Theatre. #london #tickets #comedy https://t.co/jEaoj2AjvN,UK,
2019-04-16 10:10:26,"My Mommy Doesn't Want Your Advice  Boutique by ABCCreativeLearning, $22.00 #comedy #laugh #grin #cute https://t.co/589YS2dEqw","Plano, TX",
2019-04-16 10:09:49,#nowplaying Pretty Ricky - On The Hotline LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 10:09:25,THIS IS SO TRUE. College Living: Expectation Vs Reality #comedy #lol #smirk #funny https://t.co/TV44NWJfTq,"Arlington, TX",
2019-04-16 10:08:19,"@DjBrowyn @BossUbong @snowofdarkness Can't get enough of this one.

You know ''Kevin Can wait(sn 2)"" I watched this… https://t.co/YJulxNu7XC",Kenya,
2019-04-16 10:08:16,"Haha, he's flying a plane. @mindshowvr 
.
.
#deer #mindshow #flying #airplane #travel #comedy #spoof #3danimation… https://t.co/8B9EkYEsB1",United States,
2019-04-16 10:07:12,Basic Differences Between Men &amp; Women #comedy #snicker #smirk #ludicrous https://t.co/sjlISrRRXj,"Akron, OH",
2019-04-16 10:06:39,What Career Should You Actually Have? Lol I got Dr. With a picture of Christina Yang!... #comedy #chuckle #smirk… https://t.co/2aHV5OfnzZ,"El Paso, TX",
2019-04-16 10:04:37,"Don't know what's gotten into me lately, but I wish it were you. | Flirting Ecard... #comedy #chuckle #smirk… https://t.co/a5A1aE461w","Omaha, NE",
2019-04-16 10:04:07,"Taking pre-orders for our PRINTED debut comic The Marmalade Nebula 
Just £4 delivered also comes with audio link.… https://t.co/q1zR4y7fp9",East Midlands / Derby,
2019-04-16 10:03:13,18 Jokes That Will Definitely Make You Groan #comedy #chuckle #grin #funny https://t.co/3XO18ES1HT,"Philadelphia, PA",
2019-04-16 10:03:13,"Melbourne Zoo keeper Beth is doing a 9GAG Q&amp;A on World Penguin Day 🐧 25 April!
Ask her anything about penguins in t… https://t.co/3YsYXA1I0Z",,
2019-04-16 10:01:57,"A lovely #tribute to the late #IanCognito from #comedian #WilHodgson

#london #londonislovinit #ATsocialmedia… https://t.co/VVO2BzI69s",Shan Shui,
2019-04-16 10:01:31,"Meet Jeremy Vile TONIGHT

Improv Towers: Improvised Gameshow w/ Dereks Mojo &amp; Just Friends

#IMPROV #COMEDY #LONDON… https://t.co/1uJaZsxk5x","London, England",
2019-04-16 10:01:01,"Real Life Superhero, Sikisa :I'm A 7: Work in Progress | Brighton Fringe 9-11 &amp; 23-25 May @BrighthelmURC 😇… https://t.co/m2aZwoEDvg","Brighton, England",
2019-04-16 10:00:42,The Weedsmen Potcast Nugget 231: Party Crashers https://t.co/6vcdJcm1Yc #podcast #weed #cannabis #marijuana… https://t.co/Lpi8THKxzW,"Detroit, MI",
2019-04-16 10:00:35,Here is my exclusively dedicated Youtube Channel TheCarcrashesvideos on Car Crashes videos for more visit and...… https://t.co/GPT1ZmS5wH,"Tulsa, OK",
2019-04-16 10:00:15,Literally Hell is back on Punkanary! Check it out if you haven't seen it yet. 😃😈👉 https://t.co/tyNN29Lwwu… https://t.co/qD3t5IsENw,"York, England",
2019-04-16 09:58:32,"Meet Bob and Bob TONIGHT!!!

Improv Towers: Improvised Gameshow w/ Dereks Mojo &amp; Just Friends

#improv #comedy… https://t.co/SUWN3837QD","London, England",
2019-04-16 09:58:03,FURY is out now! #Zombie #Comedy #Mayhem https://t.co/syFEQmq9uC,Australia,
2019-04-16 09:55:25,"Three top #comedians Stephen Grant, Laura Lexx &amp; Charlie Baker from the UK #comedy circuit are coming to… https://t.co/EI0YRLUxex",Earth UK,
2019-04-16 09:54:54,Tickets (£5) still available for tonight’s performance at The Acorn in #Penzance #musical #comedy https://t.co/ifR6hkHN3H,South West England,
2019-04-16 09:49:33,The Unbelievable Truth: Series 22 Episode 3 #comedy - Comedians try to smuggle truths past their opponents in David… https://t.co/tES5fWBVee,BBC,
2019-04-16 09:49:10,It's going to be a good one this year! #JonCulshaw #Comedy #DTGSummit https://t.co/h4uGVcs8KZ,"London, England",
2019-04-16 09:44:35,@AliciaMacDonald 's 'Domestic Policy' screening at Spotnight - come hear Alicia's words of wisdom on our post scree… https://t.co/61q2h5HQ12,"London, England",
2019-04-16 09:43:42,"To be fair, we don’t know what caused the #NotreDame fire yet
C’est l’ #incendie le #GrandIncendie #NoirDésir… https://t.co/Eje5Wb0HbM","Brussels, Belgium",
2019-04-16 09:43:37,@AlrightJim 's 'Brian &amp; Charles' screening at Spotnight - come hear Jim's words of wisdom on our post screening pan… https://t.co/wFf9hz4kom,"London, England",
2019-04-16 09:42:54,#nowplaying Jill Scott - Beautiful Dreamer LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 09:41:31,"“Boyz Cry” The Movie will be released on Amazon Prime Video on 4/20/19 💨 
Written &amp; Directed By Me
Starring 💫 
Me ,… https://t.co/KV3qKHSf4G",DMV *USA*,
2019-04-16 09:41:06,Gravy is getting a little naughty #music  #rap #comedy #slimgravy #shiroentertainment https://t.co/oZHCgjvtqI,,
2019-04-16 09:40:56,"THE CASE OF THE UNDEAD ARBITRATOR  - SNARKEYS TRIAL TACTICS 
#Paranormal #Attorneys-At-Law #Mystery #Comedy… https://t.co/kMI1aVY8Xo","London, Amsterdam, Argyll",
2019-04-16 09:40:26,Down with The Man! YEAH! Episode 4 of #FutureHistory is out on FRIDAY! WOO! Smash your phones! YAY! Then download t… https://t.co/G4lJErWMii,"Nottingham, England",
2019-04-16 09:40:09,"Write a caption

#dank #dankmemes #memes #funny #lmao #😂 #lol #lul #lel #autisticmemes #hardmemes #animals… https://t.co/EzdFM8aM19",,
2019-04-16 09:36:56,SPOTNIGHT NEARLY SOLD OUT!! LAST FEW TICKETS REMAINING! Get yours now! https://t.co/IHJprW6PBA #actor #director… https://t.co/k1i1b3Ack4,"London, England",
2019-04-16 09:36:50,"#Photo #credit #comedian #WilHodgson

A lovely #tribute to the late #IanCognito from #comedian #MartinMorComedy… https://t.co/PLKemB4jpB",Shan Shui,
2019-04-16 09:36:30,Still time to hone your script into #comedy #writing gold in time for the BBC Writersroom deadline. Last minute adv… https://t.co/7wt7yClyuG,,
2019-04-16 09:35:35,"This man knows what he's Tweeting about.

#londoncomedy #comedy https://t.co/KPKs51YyOh",That London,
2019-04-16 09:35:05,"We are delighted to have #Manchester legend @Tony_Wright_II on our stage

He has made a huge splash in the #comedy… https://t.co/z2wvCyvKVV","Manchester, England",
2019-04-16 09:34:35,"#uk #comedy #trivia
Which Monty Python quip became obsolete after 1987?",,
2019-04-16 09:34:06,"#MBNTEO THE RUTURN BABA!!
We back at it again, 2018 was a Jam... We continue with the tour in 2019!! First up Sowet… https://t.co/V4f4xbttzt","Johannesburg, South Africa",
2019-04-16 09:31:33,"Check out the great video for The Time Scouts Handbook
featuring the wonderfully dry comedy stylings of ⁦⁦⁦… https://t.co/9YX2tMxGJY","South West, England",
2019-04-16 09:30:41,Chip Barkhouse world famous drummer Net Worth video playing on #youtube channel Chip Barkhouse #Webseries #comedy… https://t.co/o7QDejBYMx,,
2019-04-16 09:30:40,"Sometimes I wake up grumpy. Other times I let her sleep.
.
.
#tiredtuesday #Lunox #sleep #joke #funny #humour… https://t.co/2WjQHjmbTr","Basingstoke, England",
2019-04-16 09:30:40,"Bei momenti. Thanks!
#teatro #standupcomedy #maurofratini #monk #audible #asscultduegatti https://t.co/7BvX7Dv2mn",,
2019-04-16 09:30:18,"Nothing runs a Friday more than remembering that today is only Tuesday!

#Tuesday #TuesdaysTitter #Chortle #Giggle… https://t.co/9sOspgL7BG","Storrington, West Sussex, UK","{'type': 'Point', 'coordinates': [-0.4545232, 50.9168143]}"
2019-04-16 09:28:35,Now From #ShareAShow  Salty Language Pod @Salty_Language https://t.co/ohN5V7ba5N #comedy #news #popculture,,
2019-04-16 09:26:33,Nuclear holocaust curtailing football season ‘would be Spursiest thing ever’ https://t.co/XMd3QzT6ml #satire… https://t.co/d2KZED1uvG,Not the Isle of Wight,
2019-04-16 09:26:05,"#O / Conan O'Brien @36daysoftype .
.
.
.
.

@teamcoco @conancon #conanobrien #comedian #illustration … https://t.co/waQpMz7mOr",,
2019-04-16 09:25:50,Group pic is a throwback to one of my favourite #standupcomedy performances held in #Karachi in 2016 at… https://t.co/7HHrTwtkTV,Karachi,
2019-04-16 09:23:01,Defying Gravity – The Dying Art Of Denture Making by @DentistGoneBadd https://t.co/8DWnGmkiZI -- #dental #dentistry… https://t.co/AnhmgYBOIh,Manchester,
2019-04-16 09:20:32,"""Moonlight and Magnolias"", Kings Theatre, Newmarket on Tue 16 Apr 2019  7.30PM, #comedy tickets:https://t.co/m0zOchd816 @nomadsltd","Central England, UK",
2019-04-16 09:19:35,"Full house, great talent, @greekcomedian we are on board! #greekcomedy  #standupcomedy @ The Carlton Club",Melbourne,
2019-04-16 09:18:52,"HE live new streamer show em some support fam! 
#apex #apexlegends #fps #stream #cod #fortnite #comedy… https://t.co/ipcMRcVbxS",,
2019-04-16 09:18:49,"What are neighbours for? 
-------------------------
#comedy  #illustration #illustrator #humour #drawing #design… https://t.co/R1iwCU5UBx",London,
2019-04-16 09:18:29,"Comedian Jon Culshaw confirmed for New Horizons, the DTG Summit on the 8th May 🚀🌕⭐🌌 - https://t.co/Cp4rYeH8ip… https://t.co/UJA6p2FAHB",London,
2019-04-16 09:17:53,It's giveaway time again. For your chance to win a double pass to our last #MICF show for 2019 - with special guest… https://t.co/Mql4I6YxOH,"Melbourne, Victoria",
2019-04-16 09:16:57,"Retweet &amp; Follow 

Buy YPTO https://t.co/IkpgR5wddl

Buy BTC https://t.co/JhKkmRPkPf

Start mining now… https://t.co/jFxSrTEbs4",internet,
2019-04-16 09:13:35,"Re-watching Evil Bong and The Gingerdead Man today. Recording the #podcast tomorrow.

This is what our faces will l… https://t.co/ExqCmhDWAI","Lake Charles, LA",
2019-04-16 09:13:32,"Heya Bar, Fortitude Valley, Brisbane. 7:30pm

Great line up of acts and super excited for my first show at Heya.… https://t.co/pswj74OYP6","Gold Coast, Australia",
2019-04-16 09:11:55,Tax Money Sex 💰#russellwilson #money #contractextension #tmt #comedian #comedyvideos #lasvegascomedy #standupcomedy… https://t.co/8Eq8oA3KuF,"Las Vegas, NV",
2019-04-16 09:08:08,"#10Days10WTFMovies 

No.10 #DerBunker (2015)

A man renting a room in a fallout bunker ends up tutoring a couple’s… https://t.co/hQszeM0tJc","San Antonio, TX",
2019-04-16 09:08:02,"Enter code: T4T35% for 💰💰 off our Telesales for the Terrified course! 
Join now and begin your journey to telesales… https://t.co/iVbxCEJC9f",North West,
2019-04-16 09:07:44,"Here are some Podcast Recommendations for you!

Test Begging From S. Anthony Says 
https://t.co/GOctDLeqOd 

Super… https://t.co/SiTH3ntEmu",U.S.,
2019-04-16 09:04:02,Welcome to Hell! 😃😈😱 #literallyhell #webseries #webcomic #comic #funny #dark #surreal #cartoon #funnycartoon… https://t.co/7aBKVjV3bY,"York, England",
2019-04-16 09:04:00,Radio 1 Breakfast Best Bits with Greg James A Spoiler Free Game Of Thrones Podcast #comedy - It’s a big day for Gam… https://t.co/zSTRlTGDtV,BBC,
2019-04-16 09:03:00,"A moment in time

When everyone in comedy hated me...and now I'm never going to get booked again.

#StandUpComedian… https://t.co/Prx0Cw0kBj","North Hollywood, Los Angeles",
2019-04-16 09:01:06,"#Belfast #Today 
#Comedy &gt;&gt; Empire Laughs Back Comedy Club (The Belfast Empire) | #Spoken &gt;&gt; Brilliant Corners Fest… https://t.co/U1C1VnGOub",,
2019-04-16 09:00:43,Can't wait to see this hour of comedy from Chloe Petts: Alpha (Work in Progress) | Brighton Fringe. After a blindin… https://t.co/TQAZHqaNmK,"Brighton, England",
2019-04-16 09:00:15,His name is Krent Tablowski. The Tabby Cat. And you best believe kitty's got claws. You're welcome. #GetKrent… https://t.co/ZTwe0Y3xze,Brighton,
2019-04-16 09:00:00,"A Strange ripple pattern, Barely seen in the dark
It Looks like a snake but It Could be a Shark
#DnD #RPG #Trypod… https://t.co/Sh0AlUfrmJ","Glasgow, United Kingdom",
2019-04-16 09:00:00,"Start a discussion about #family... #aging and #love!
On #PrimeVideo #UK (and #US) #seniors #elders #comedy #drama… https://t.co/vLWflMSOSs","Montreal, Canada",
2019-04-16 08:54:56,"Get your game in SGTVA: Super Game Talk Video Alpha, the #1 Video Game Review Show hosted by puppets!… https://t.co/EMNHvf8UL9","San Diego, CA",
2019-04-16 08:53:08,My show Fibro My Arth! Is coming to Aberdeen in July. Please keep your eyes peeled for more information.… https://t.co/1UwH3Dm3DM,"Glasgow, Scotland",
2019-04-16 08:52:41,Got the message?!? 😝 #dontstealmywifi #blonde #sarasupersonic #blondtest #internettv #show #comedy #personality tun… https://t.co/j8uelRbM2k,,"{'type': 'Point', 'coordinates': [6.7805, 51.2185]}"
2019-04-16 08:51:31,@twobrospictures and @bbcthree bring you #BackToLife by @daisy_haggard and @laurasolon. 6 eps are on the… https://t.co/0bir3Xel64,"Surrey, UK",
2019-04-16 08:51:13,"A day without laughter is a day wasted..and Whole day was such a fun 🤣🤣 with these cuties..🤗
vickyroshan_vr 
maya_c… https://t.co/4dTpaSihwy","Chennai, India",
2019-04-16 08:49:47,Start your evening with two very funny women doing silly business and scream your frustrations at Constantly Scream… https://t.co/JcmQ8cRjOl,"Brisbane, Australia",
2019-04-16 08:44:42,We have a handful of fans. Some have liked our content. But we haven’t produced anything in years. That is about to… https://t.co/hzkvjtOIWv,"LA and SF, and often NYC",
2019-04-16 08:43:12,"Following the success of #fundraising #comedy ""Get Staffed"" in Nicosia, supporting the @Karaiskakio Foundation, Rot… https://t.co/QwmOetofJR",Cyprus,
2019-04-16 08:42:53,"FEMALE DANCERS NEEDED FOR A COMEDY SHORT FILM IN LONDON 
Please email : roluyadi@gmail.com #Dancer #casting… https://t.co/n1K5VJwBQK","London, England",
2019-04-16 08:41:35,"Seat Geek | Top Site To Get Event Tickets
#Adele #Android #Bet #Beyonce #Comedy #CountryMusic #Drake #Futbol… https://t.co/lzcQ41f36R","Sunrise, FL",
2019-04-16 08:40:31,"#birmingham 
#Comedy &gt;&gt; Saturday Night Comedy (18+) (Glee Club Birmingham) | #Spoken &gt;&gt; Under The Apple Tree – Live… https://t.co/5znelHHcsZ",,
2019-04-16 08:38:03,#nowplaying Kevin Hart - Grandpa Falling LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 08:37:02,New 1% Better episode out today with @Michelleathorn @emmampyne talking #comedy #creativity #Fear &amp; their show… https://t.co/1ZkFsXyDcK,"Cork, Ireland & Everywhere, Virtually",
2019-04-16 08:35:04,How social media is changing comedy https://t.co/aZuvwqSuPr #DigitalMarketing #socialmedia #comedy https://t.co/LClYHWp6jl,"Lisboa, Portugal",
2019-04-16 08:33:18,#LasVegas - Spend the 420 holiday weekend with @therealrvd at @NerdBarLV on #FremontStreet! #Standupcomedy shows 4/… https://t.co/xr2Q5CwNt0,"The Las Vegas Strip, Paradise",
2019-04-16 08:30:09,"Come see 'Illusions of Liberty' @KingsHeadthtr July 15th and 16th. A one woman comedy about love, loss and hope. ""S… https://t.co/jiVLt2VnYC","London, England",
2019-04-16 08:27:02,Notre Dame ‘premature’ in announcing new pope. More soon https://t.co/uUX1RrjHZy #satire #comedy #fakenews,Not the Isle of Wight,
2019-04-16 08:22:44,Roll Up @falsettosocks preview @kingssalford on 19 July - tickets on sale from 1 May via our website… https://t.co/F1aImz1Q1u,Manchester,
